"SchemaVersion","SessionId","TrialId","ParticipantId","InputMethod","IsPractice","SentenceIndex","TargetText","FinalInputText","DurationSeconds","TargetCharacterCount","FinalCharacterCount","LevenshteinDistance","CER","AccuracyPercent","PhysicalActionCount","CommittedCharacterCount","BackspaceActionCount","ShiftActionCount","CapsLockActionCount","ModifierActionCount","Completed"
"1","20260721200651","T001","P001","Press","true","0","This is a testing sentence.","tnichhchhch j  v7v7ffjtht, ","7.610864","27","27","26","0.962963","3.703704","27","27","0","0","0","0","true"
"1","20260721200651","T001","P001","Press","true","1","If a glass ball and a rubber ball of the same size are dropped from the same height, which ball will bounce higher?","tejrhfktxeqj3ofhfmblrhcxdsv3t4yrir,tjvhcxhx,fnfhfhfjfjfjfjffjjjfjfltlrlrkfkfkfkfkkfkfkfkkfkkfffjtlfjfotpnkpgugigigi","32.010551","115","115","109","0.947826","5.217391","115","115","0","0","0","0","true"
"1","20260721200651","T001","P001","Press","true","2","Virtual reality typing needs accuracy, speed, and comfort.",",7yuyjuygjgjtititititititititititititititititititititititi","16.291552","58","58","54","0.931034","6.896552","58","58","0","0","0","0","true"
"1","20260721201031","T001","P001","Swipe","true","0","This is a testing sentence.","third  its vcm nbeen  need ","18.387961","27","27","20","0.740741","25.925926","16","28","1","0","0","0","true"
"1","20260721201031","T001","P001","Swipe","true","1","If a glass ball and a rubber ball of the same size are dropped from the same height, which ball will bounce higher?","nnm  mr nm nd bm ng nm nr jm fresh hdb bbdsm nhugh jj fuck gfm gjht th redef tjherb ben nb fm bg fm mn nav  msn nm ","25.498476","115","115","96","0.834783","16.521739","72","115","0","0","0","0","true"
"1","20260721201031","T001","P001","Swipe","true","2","Virtual reality typing needs accuracy, speed, and comfort.",".mr gm ng nm mlib vb nl look ns fg nm ,mv bbm ,bb,mb bnl ,","11.123523","58","58","52","0.896552","10.344828","41","58","0","0","0","0","true"
"1","20260721201417","T001","P001","Press","true","0","This is a testing sentence.","mfthfgfbmfjkdjdbdhchcmfjfuv","9.736692","27","27","27","1","0","27","27","0","0","0","0","true"
"1","20260721201417","T001","P001","Press","true","1","If a glass ball and a rubber ball of the same size are dropped from the same height, which ball will bounce higher?","hvmxkxudutjgjxychcj j 7cy3mdjcjvjvjvjvjvkckfhfjfjmdkdkdkdktufifjgjckckckvjgjfjfhrjrodidudidihdkkfhfkdldjfkkfkfkvkfk","35.703783","115","115","111","0.965217","3.478261","115","115","0","0","0","0","true"
"1","20260721201417","T001","P001","Press","true","2","Virtual reality typing needs accuracy, speed, and comfort.","jrggdycjvk lfjfgrr2ysudlfkgkgkgnemd,f,fnfmf]ejejfkdjdjfkfk","18.61152","58","58","55","0.948276","5.172414","58","58","0","0","0","0","true"
"2","20260721211958","T004","P001","Press","false","0","This is a sentence.","This is a sentence.","19.082829","19","19","0","0","100","24","21","2","1","0","1","true"
"2","20260721211958","T004","P001","Press","false","1","Different input methods may affect typing speed and error rate.","Different input methods may affect typing speec and error rate.","49.73216","63","63","1","0.015873","98.412698","64","63","0","1","0","1","true"
"2","20260721211958","T004","P001","Press","false","2","Virtual reality typing needs accuracy, speed, and comfort.","Virtual reality typing needs accuracy, speed, and comfort.","46.330651","58","58","0","0","100","61","59","1","1","0","1","true"
"2","20260721211958","T004","P001","Press","false","3","The bright window filled the room with soft afternoon light.","The ","4.861402","60","4","56","0.933333","6.666667","5","4","0","1","0","1","false"
"2","20260721213357","T001","P001","Press","true","0","This is a testing sentence.","this is a testing sentence.","52.705602","27","27","1","0.037037","96.296296","49","38","11","0","0","0","true"
"2","20260721213357","T001","P001","Press","true","1","Practice helps you become familiar with the keyboard and input tool.","Practice helps you become familiar with the keybkard ","67.299695","53","53","1","0.018868","98.113208","67","59","6","0","2","2","false"
"2","20260721213855","T005","P001","Press","false","0","This is a sentence.","This is a sentence.","36.499325","19","19","0","0","100","43","30","11","0","2","2","true"
"2","20260721213855","T005","P001","Press","false","1","Different input methods may affect typing speed and error rate.","Different input methods may affect typing speed and error rate.","73.968168","63","63","0","0","100","79","70","7","2","0","2","true"
"2","20260721213855","T005","P001","Press","false","2","Virtual reality typing needs accuracy, speed, and comfort.","Virtual ","9.539878","8","8","0","0","100","9","8","0","1","0","1","false"
"2","20260721213855","T011","P001","Swipe","true","0","This is a testing sentence.","this is a testing sentence.","97.855526","27","27","1","0.037037","96.296296","67","52","31","0","0","0","true"
"2","20260721213855","T022","P001","Swipe","true","0","This is a testing sentence.","This is a testing sentence.","96.07609","27","27","0","0","100","68","51","26","1","0","1","true"
"2","20260721213855","T022","P001","Swipe","true","1","Practice helps you become familiar with the keyboard and input tool.","PRACTICE ","23.929308","9","9","7","0.777778","22.222222","16","13","9","0","1","1","false"
"2","20260721213855","T033","P001","Swipe","false","0","This is a sentence.","THIS IS a sentence.","43.094742","19","19","5","0.263158","73.684211","26","23","10","0","1","1","true"
"2","20260721213855","T033","P001","Swipe","false","1","Different input methods may affect typing speed and error rate.","different input methods may affect typing spend and ","76.912781","52","52","2","0.038462","96.153846","40","63","11","0","0","0","false"
"2","20260721213855","T038","P001","StickTap","true","0","This is a testing sentence.","This 8is a  tsetihjghhgbbnm","52.41422","27","27","15","0.555556","44.444444","51","38","12","1","0","1","true"
"2","20260721213855","T038","P001","StickTap","true","1","Practice helps you become familiar with the keyboard and input tool.","jsadsgkjjsgfsfsghhdjkkfkoogfgoifudystay07irp0-0ypy[daq3issssideuruur","13.832602","68","68","63","0.926471","7.352941","68","68","0","0","0","0","true"
"2","20260721213855","T066","P001","StickTap","false","0","This is a sentence.","This is a fuckinmjj","36.443491","19","19","8","0.421053","57.894737","34","26","7","1","0","1","true"
"2","20260721213855","T066","P001","StickTap","false","1","Different input methods may affect typing speed and error rate.","fuckiijnjgshbbnnmmmn sshitb bi hate  this keygbgbooreraan  goch","52.371611","63","63","53","0.84127","15.873016","69","64","2","0","0","0","true"
"2","20260721213855","T066","P001","StickTap","false","2","Virtual reality typing needs accuracy, speed, and comfort.","xuicjdisaocdaoscdsasodisaosiaoiaosaosdiaosdisaosdaospdosao","2.876008","58","58","53","0.913793","8.62069","58","58","0","0","0","0","true"
"2","20260721213855","T066","P001","StickTap","false","3","The bright window filled the room with soft afternoon light.","psoasdsiSODIosaodosadoaoifaoifidapofoofiofipgsfospofsdoffofg","3.819111","60","60","56","0.933333","6.666667","62","60","0","0","2","2","true"
"2","20260721213855","T066","P001","StickTap","false","4","Accurate input is important when speed and comfort are measured.","sp]ppqpoptrpopteu87678789405-09870-09435300-36oisjjhkvhdkfjhdfkl","8.846307","64","64","63","0.984375","1.5625","64","64","0","0","0","0","true"
"2","20260721213855","T066","P001","StickTap","false","5","Accurate input is important when speed and comfort are measured.","dkjfhldkjhdlfkjshflksjfhgkflskdgjkdgfhdjkjgfhdklkbjgfhdjlkjgfjbh","1.917139","64","64","63","0.984375","1.5625","64","64","0","0","0","0","true"
"2","20260721213855","T066","P001","StickTap","false","6","If a glass ball and a rubber ball of the same size are dropped from the same height, which ball will bounce higher?","fklkjhgfdfhdsddsdwuepouepriupr]gufgfgggrerpg]w90-0e9g-8-e=9-98-09-r0-0-=-0=9=-0=-0-090--08fugffdddfj","13.737359","100","100","97","0.97","3","100","100","0","0","0","0","false"
"2","20260721213855","T072","P001","Dwell","true","0","This is a testing sentence.","This is a testing sentence.","66.638047","27","27","0","0","100","40","33","6","1","0","1","true"
"2","20260721213855","T072","P001","Dwell","true","1","Practice helps you become familiar with the keyboard and input tool.","Practice helps you become familiar wt","53.371002","37","37","1","0.027027","97.297297","38","37","0","1","0","1","false"
"2","20260721213855","T073","P001","HandTouch","true","0","This is a testing sentence.","l     nnncbbxvvghlfkbhjflbh","41.150959","27","27","26","0.962963","3.703704","28","27","0","0","0","0","true"
"2","20260721213855","T073","P001","HandTouch","true","1","Practice helps you become familiar with the keyboard and input tool.","a   zvzvsxvxcvzvzv zvzczczczczczzczcx xcxcxzxxxcxxcxccx cxczxcxx xxc","13.275427","68","68","66","0.970588","2.941176","70","68","0","0","0","0","true"
"2","20260722001916","T001","P001","HandTouch","true","0","This is a testing sentence.","1ddcfswefdgyuhhggffssdfgbbn","97.449709","27","27","26","0.962963","3.703704","27","27","0","0","0","0","true"
"2","20260722001916","T001","P001","HandTouch","true","1","Practice helps you become familiar with the keyboard and input tool.","rrffrfgfv b derrssdffghjnnb","22.554161","27","27","26","0.962963","3.703704","27","27","0","0","0","0","false"
