"SchemaVersion","SessionId","TrialId","StartTimestampUtc","EndTimestampUtc","ParticipantId","InputMethod","IsPractice","DurationSeconds","GrossWPM","EffectiveWPM","LevenshteinDistance","CER","AccuracyPercent","PhysicalActionCount","CommittedCharacterCount","BackspaceActionCount","ShiftActionCount","CapsLockActionCount","ModifierActionCount","SentenceCount","TrialValid","InvalidReason"
"1","20260721200651","T001","2026-07-21T19:07:11.8046260+00:00","2026-07-21T19:08:07.7074861+00:00","P001","Press","true","55.897705","42.935574","2.361457","189","0.945","5.500001","200","200","0","0","0","0","3","true",""
"1","20260721201031","T001","2026-07-21T19:10:40.0562114+00:00","2026-07-21T19:11:35.0546255+00:00","P001","Swipe","true","55.010254","43.628231","6.980518","168","0.84","16.000003","129","201","1","0","0","0","3","true",""
"1","20260721201417","T001","2026-07-21T19:14:23.8329777+00:00","2026-07-21T19:15:27.8738981+00:00","P001","Press","true","64.03833","37.477558","1.311716","193","0.965","3.500003","200","200","0","0","0","0","3","true",""
"2","20260721211958","T004","2026-07-21T21:20:24.3327446+01:00","2026-07-21T21:22:24.3352419+01:00","P001","Press","false","120","14.4","10.296","57","0.285","71.500003","154","147","3","4","0","4","4","true",""
"2","20260721213357","T001","2026-07-21T21:34:30.8008447+01:00","2026-07-21T21:36:30.8028570+01:00","P001","Press","true","120","8","7.8","2","0.025","97.500002","116","97","17","0","2","2","2","true",""
"2","20260721213855","T005","2026-07-21T21:39:31.0661390+01:00","2026-07-21T21:41:31.0716766+01:00","P001","Press","false","120","9","9","0","0","100","131","108","18","3","2","5","3","true",""
"2","20260721213855","T011","2026-07-21T21:43:36.8947790+01:00","2026-07-21T21:45:36.8981295+01:00","P001","Swipe","true","120","2.7","2.6","1","0.037037","96.296299","89","65","45","1","0","1","1","true",""
"2","20260721213855","T022","2026-07-21T21:45:57.7734292+01:00","2026-07-21T21:47:57.7764843+01:00","P001","Swipe","true","120","3.6","2.9","7","0.194444","80.555558","84","64","35","1","1","2","2","true",""
"2","20260721213855","T033","2026-07-21T21:49:47.9090396+01:00","2026-07-21T21:51:47.9135469+01:00","P001","Swipe","false","120","7.1","6.4","7","0.098592","90.140843","66","86","21","0","1","1","2","true",""
"2","20260721213855","T038","2026-07-21T21:53:08.9087582+01:00","2026-07-21T21:54:15.1545918+01:00","P001","StickTap","true","66.232811","17.212013","3.080045","78","0.821053","17.894739","119","106","12","1","0","1","2","true",""
"2","20260721213855","T066","2026-07-21T21:54:45.9441994+01:00","2026-07-21T21:56:45.9530181+01:00","P001","StickTap","false","120","42.799999","3.500001","393","0.918224","8.177572","451","436","9","1","2","3","7","true",""
"2","20260721213855","T072","2026-07-21T21:57:03.3367516+01:00","2026-07-21T21:59:03.3431896+01:00","P001","Dwell","true","120","6.4","6.3","1","0.015625","98.4375","78","70","6","2","0","2","2","true",""
"2","20260721213855","T073","2026-07-21T21:59:11.4834102+01:00","2026-07-21T22:00:05.9083351+01:00","P001","HandTouch","true","54.412796","20.950954","0.661609","92","0.968421","3.157896","98","95","0","0","0","0","2","true",""
"2","20260722001916","T001","2026-07-22T00:19:24.1699949+01:00","2026-07-22T00:21:24.1757212+01:00","P001","HandTouch","true","120","5.4","0.2","52","0.962963","3.703701","54","54","0","0","0","0","2","true",""
